# This file is made available under a CC-BY-NC 4.0 International License.
# Details of the license can be found at
# <https://creativecommons.org/licenses/by-nc/4.0/legalcode>. 
# 
# Giving appropriate credit includes citation of the related publication and
# providing a link to the repository:
# 
# Citation: Pulliam, JRC, C van Schalkwyk, N Govender, A von Gottberg, C Cohen,
# MJ Groome, J Dushoff, K Mlisana, and H Moultrie. (2021) _SARS-CoV-2 reinfection
# trends in South Africa: analysis of routine surveillance data_. _medRxiv_
# <https://www.medrxiv.org/content/10.1101/2021.11.11.21266068>
# 
# Repository: <https://github.com/jrcpulliam/reinfections>
"province","agegrp5","sex","no_reinf","reinf","total"
"EASTERN CAPE","UNKNOWN","F",1337,0,1337
"EASTERN CAPE","UNKNOWN","M",901,0,901
"EASTERN CAPE","UNKNOWN","U",203,0,203
"EASTERN CAPE","(0,5]","F",1002,1,1003
"EASTERN CAPE","(0,5]","M",997,0,997
"EASTERN CAPE","(0,5]","U",86,0,86
"EASTERN CAPE","(10,15]","F",3925,8,3933
"EASTERN CAPE","(10,15]","M",3190,9,3199
"EASTERN CAPE","(10,15]","U",278,1,279
"EASTERN CAPE","(15,20]","F",5712,18,5730
"EASTERN CAPE","(15,20]","M",4097,14,4111
"EASTERN CAPE","(15,20]","U",204,0,204
"EASTERN CAPE","(20,25]","F",7207,53,7260
"EASTERN CAPE","(20,25]","M",4536,23,4559
"EASTERN CAPE","(20,25]","U",122,0,122
"EASTERN CAPE","(25,30]","F",10323,106,10429
"EASTERN CAPE","(25,30]","M",6411,60,6471
"EASTERN CAPE","(25,30]","U",114,0,114
"EASTERN CAPE","(30,35]","F",11740,108,11848
"EASTERN CAPE","(30,35]","M",7234,52,7286
"EASTERN CAPE","(30,35]","U",132,1,133
"EASTERN CAPE","(35,40]","F",12123,120,12243
"EASTERN CAPE","(35,40]","M",7635,60,7695
"EASTERN CAPE","(35,40]","U",103,0,103
"EASTERN CAPE","(40,45]","F",11183,72,11255
"EASTERN CAPE","(40,45]","M",7037,64,7101
"EASTERN CAPE","(40,45]","U",90,1,91
"EASTERN CAPE","(45,50]","F",11156,99,11255
"EASTERN CAPE","(45,50]","M",6932,58,6990
"EASTERN CAPE","(45,50]","U",92,0,92
"EASTERN CAPE","(5,10]","F",2070,5,2075
"EASTERN CAPE","(5,10]","M",1930,2,1932
"EASTERN CAPE","(5,10]","U",171,0,171
"EASTERN CAPE","(50,55]","F",10389,63,10452
"EASTERN CAPE","(50,55]","M",6557,52,6609
"EASTERN CAPE","(50,55]","U",90,0,90
"EASTERN CAPE","(55,60]","F",9432,56,9488
"EASTERN CAPE","(55,60]","M",5750,36,5786
"EASTERN CAPE","(55,60]","U",97,0,97
"EASTERN CAPE","(60,65]","F",6578,17,6595
"EASTERN CAPE","(60,65]","M",4597,14,4611
"EASTERN CAPE","(60,65]","U",93,0,93
"EASTERN CAPE","(65,70]","F",4513,7,4520
"EASTERN CAPE","(65,70]","M",3290,11,3301
"EASTERN CAPE","(65,70]","U",66,0,66
"EASTERN CAPE","(70,75]","F",3033,4,3037
"EASTERN CAPE","(70,75]","M",2159,7,2166
"EASTERN CAPE","(70,75]","U",54,0,54
"EASTERN CAPE","(75,80]","F",2156,6,2162
"EASTERN CAPE","(75,80]","M",1459,5,1464
"EASTERN CAPE","(75,80]","U",39,0,39
"EASTERN CAPE","(80,Inf]","F",2405,8,2413
"EASTERN CAPE","(80,Inf]","M",1187,5,1192
"EASTERN CAPE","(80,Inf]","U",38,0,38
"FREE STATE","UNKNOWN","F",269,0,269
"FREE STATE","UNKNOWN","M",187,0,187
"FREE STATE","UNKNOWN","U",37,0,37
"FREE STATE","(0,5]","F",518,0,518
"FREE STATE","(0,5]","M",548,2,550
"FREE STATE","(0,5]","U",20,0,20
"FREE STATE","(10,15]","F",1640,8,1648
"FREE STATE","(10,15]","M",1391,9,1400
"FREE STATE","(10,15]","U",54,0,54
"FREE STATE","(15,20]","F",2897,24,2921
"FREE STATE","(15,20]","M",1770,8,1778
"FREE STATE","(15,20]","U",61,0,61
"FREE STATE","(20,25]","F",3276,35,3311
"FREE STATE","(20,25]","M",1926,24,1950
"FREE STATE","(20,25]","U",40,0,40
