"date","inc_1","inc_2"
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,2,0
2020-03-08,8,0
2020-03-09,3,0
2020-03-10,7,0
2020-03-11,10,0
2020-03-12,18,0
2020-03-13,15,0
2020-03-14,12,0
2020-03-15,23,0
2020-03-16,141,0
2020-03-17,144,0
2020-03-18,176,0
2020-03-19,151,0
2020-03-20,113,0
2020-03-21,84,0
2020-03-22,37,0
2020-03-23,149,0
2020-03-24,78,0
2020-03-25,56,0
2020-03-26,52,0
2020-03-27,65,0
2020-03-28,38,0
2020-03-29,24,0
2020-03-30,61,0
2020-03-31,67,0
2020-04-01,48,0
2020-04-02,63,0
2020-04-03,72,0
2020-04-04,55,0
2020-04-05,76,0
2020-04-06,97,0
2020-04-07,81,0
2020-04-08,99,0
2020-04-09,115,0
2020-04-10,85,0
2020-04-11,136,0
2020-04-12,67,0
2020-04-13,68,0
2020-04-14,131,0
2020-04-15,150,0
2020-04-16,272,0
2020-04-17,215,0
2020-04-18,208,0
2020-04-19,117,0
2020-04-20,235,0
2020-04-21,360,0
2020-04-22,286,0
2020-04-23,331,0
2020-04-24,329,0
2020-04-25,238,0
2020-04-26,276,0
2020-04-27,169,0
2020-04-28,366,0
2020-04-29,492,0
2020-04-30,407,0
2020-05-01,371,0
2020-05-02,394,0
2020-05-03,371,0
2020-05-04,633,0
2020-05-05,875,0
2020-05-06,1048,0
2020-05-07,881,0
2020-05-08,811,0
2020-05-09,838,0
2020-05-10,705,0
2020-05-11,1036,0
2020-05-12,1250,0
2020-05-13,1290,0
2020-05-14,1230,0
2020-05-15,1089,0
2020-05-16,932,0
2020-05-17,726,0
2020-05-18,1419,0
2020-05-19,1530,0
2020-05-20,1604,0
2020-05-21,1627,0
2020-05-22,1768,0
2020-05-23,1320,0
2020-05-24,691,0
2020-05-25,1892,0
2020-05-26,1883,0
2020-05-27,1864,0
2020-05-28,1997,0
2020-05-29,2158,0
2020-05-30,1442,0
2020-05-31,1151,0
2020-06-01,2362,0
2020-06-02,2456,0
2020-06-03,2481,0
2020-06-04,2386,0
2020-06-05,2547,0
2020-06-06,1801,0
2020-06-07,1340,0
2020-06-08,3092,0
2020-06-09,3588,0
2020-06-10,3487,0
2020-06-11,3785,0
2020-06-12,4108,0
2020-06-13,2323,0
2020-06-14,1496,0
2020-06-15,5602,0
2020-06-16,2503,0
2020-06-17,4905,0
2020-06-18,6171,0
2020-06-19,5960,0
2020-06-20,4117,0
2020-06-21,2168,0
2020-06-22,7357,0
2020-06-23,8313,1
2020-06-24,8910,0
2020-06-25,8990,1
2020-06-26,9221,1
2020-06-27,5526,0
2020-06-28,3901,0
2020-06-29,10813,0
2020-06-30,12631,1
2020-07-01,12481,0
2020-07-02,12305,1
2020-07-03,11840,1
2020-07-04,6989,0
2020-07-05,5117,0
2020-07-06,12434,1
2020-07-07,14627,0
2020-07-08,13650,2
2020-07-09,13348,2
2020-07-10,14142,1
2020-07-11,8067,0
2020-07-12,4834,0
2020-07-13,13994,2
2020-07-14,14896,0
2020-07-15,13475,0
2020-07-16,12410,0
2020-07-17,13315,0
2020-07-18,8613,1
2020-07-19,5402,0
2020-07-20,14465,3
2020-07-21,14759,2
2020-07-22,13220,0
2020-07-23,12203,0
2020-07-24,10943,0
2020-07-25,5815,0
2020-07-26,3448,0
2020-07-27,11280,2
2020-07-28,11157,1
2020-07-29,9985,0
2020-07-30,9004,1
2020-07-31,8150,0
2020-08-01,3982,1
2020-08-02,2434,0
2020-08-03,8371,2
2020-08-04,7762,0
2020-08-05,6599,1
2020-08-06,6192,3
2020-08-07,5680,1
2020-08-08,2470,0
2020-08-09,1637,0
2020-08-10,1661,0
2020-08-11,5990,2
2020-08-12,5212,1
2020-08-13,4364,1
2020-08-14,4125,2
2020-08-15,1970,1
2020-08-16,1194,0
2020-08-17,4259,2
2020-08-18,3918,0
2020-08-19,3174,2
2020-08-20,3113,2
2020-08-21,3336,1
2020-08-22,1440,2
2020-08-23,857,0
2020-08-24,3492,0
2020-08-25,2871,1
2020-08-26,2510,1
2020-08-27,2364,2
2020-08-28,2222,2
2020-08-29,1042,1
2020-08-30,733,0
2020-08-31,2504,2
2020-09-01,2415,1
2020-09-02,1978,3
2020-09-03,1882,2
2020-09-04,1840,2
2020-09-05,885,1
2020-09-06,473,2
2020-09-07,2202,1
2020-09-08,2037,3
2020-09-09,1921,2
2020-09-10,1844,2
2020-09-11,1901,3
2020-09-12,820,2
2020-09-13,447,0
2020-09-14,2179,3
2020-09-15,2145,2
2020-09-16,1972,4
2020-09-17,1857,0
2020-09-18,1884,3
2020-09-19,947,0
2020-09-20,577,2
2020-09-21,2134,6
2020-09-22,2081,2
2020-09-23,1770,1
2020-09-24,509,1
2020-09-25,1635,4
2020-09-26,830,2
2020-09-27,518,0
2020-09-28,1933,6
2020-09-29,2055,10
2020-09-30,1946,4
2020-10-01,1790,6
2020-10-02,1772,7
2020-10-03,661,5
2020-10-04,433,4
2020-10-05,2209,19
2020-10-06,1963,8
2020-10-07,1977,13
2020-10-08,1854,8
2020-10-09,1943,9
2020-10-10,796,5
2020-10-11,571,3
2020-10-12,2101,17
2020-10-13,2098,13
2020-10-14,2160,15
2020-10-15,1935,8
2020-10-16,1867,16
2020-10-17,881,6
2020-10-18,486,3
2020-10-19,2433,15
2020-10-20,2158,21
2020-10-21,1982,20
2020-10-22,1976,19
2020-10-23,1754,15
2020-10-24,900,6
2020-10-25,448,2
2020-10-26,2019,38
2020-10-27,2047,19
2020-10-28,1949,24
2020-10-29,1965,17
2020-10-30,1668,14
2020-10-31,850,5
2020-11-01,478,7
2020-11-02,1849,19
2020-11-03,2100,21
2020-11-04,1716,20
2020-11-05,1970,18
2020-11-06,1891,19
2020-11-07,1395,13
2020-11-08,594,7
2020-11-09,2345,18
2020-11-10,2590,25
2020-11-11,2173,28
2020-11-12,2424,23
2020-11-13,2317,32
2020-11-14,1524,14
2020-11-15,819,7
2020-11-16,3105,23
2020-11-17,2875,31
2020-11-18,2934,33
2020-11-19,2933,22
2020-11-20,3212,29
2020-11-21,1738,15
2020-11-22,1028,8
2020-11-23,3742,32
2020-11-24,3876,38
2020-11-25,3785,37
2020-11-26,3439,27
2020-11-27,3328,28
2020-11-28,1887,13
2020-11-29,1206,10
2020-11-30,4499,49
2020-12-01,4990,59
2020-12-02,5222,56
2020-12-03,4724,46
2020-12-04,5381,49
2020-12-05,3666,32
2020-12-06,1759,18
2020-12-07,7474,56
2020-12-08,8470,71
2020-12-09,8721,75
2020-12-10,9259,77
2020-12-11,8779,76
2020-12-12,5402,42
2020-12-13,3597,27
2020-12-14,11013,91
2020-12-15,11482,99
2020-12-16,6344,48
2020-12-17,12265,106
2020-12-18,12703,99
2020-12-19,7539,58
2020-12-20,5322,35
2020-12-21,15665,133
2020-12-22,15817,138
2020-12-23,15316,116
2020-12-24,12910,114
2020-12-25,5024,42
2020-12-26,6714,46
2020-12-27,6393,45
2020-12-28,19971,175
2020-12-29,21275,145
2020-12-30,20933,170
2020-12-31,18894,145
2021-01-01,9500,63
2021-01-02,11962,92
2021-01-03,8819,80
2021-01-04,24129,199
2021-01-05,26639,238
2021-01-06,23900,222
2021-01-07,22186,159
2021-01-08,20808,148
2021-01-09,13590,88
2021-01-10,8612,64
2021-01-11,19228,168
2021-01-12,20085,155
2021-01-13,18001,118
2021-01-14,15194,130
2021-01-15,13338,83
2021-01-16,8098,63
2021-01-17,5038,21
2021-01-18,11883,83
2021-01-19,12217,97
2021-01-20,10282,85
2021-01-21,9007,76
2021-01-22,8231,69
2021-01-23,4651,25
2021-01-24,2410,15
2021-01-25,6877,66
2021-01-26,6814,59
2021-01-27,5615,57
2021-01-28,4639,52
2021-01-29,4266,50
2021-01-30,2302,16
2021-01-31,1412,9
2021-02-01,4520,51
2021-02-02,4205,41
2021-02-03,3427,30
2021-02-04,3066,27
2021-02-05,2880,29
2021-02-06,1364,15
2021-02-07,1030,8
2021-02-08,3241,45
2021-02-09,2893,33
2021-02-10,2518,24
2021-02-11,2336,29
2021-02-12,2154,23
2021-02-13,934,4
2021-02-14,659,2
2021-02-15,2274,27
2021-02-16,2095,19
2021-02-17,1783,14
2021-02-18,1690,22
2021-02-19,1659,20
2021-02-20,838,15
2021-02-21,533,2
2021-02-22,1940,37
2021-02-23,1744,23
2021-02-24,1684,24
2021-02-25,1460,22
2021-02-26,1349,19
2021-02-27,654,6
2021-02-28,429,6
2021-03-01,1556,25
2021-03-02,1518,26
2021-03-03,1282,26
2021-03-04,1203,19
2021-03-05,1250,22
2021-03-06,558,8
2021-03-07,439,4
2021-03-08,1478,30
2021-03-09,1502,14
2021-03-10,1186,18
2021-03-11,1197,17
2021-03-12,1226,14
2021-03-13,511,4
2021-03-14,331,9
2021-03-15,1488,36
2021-03-16,1374,27
2021-03-17,1304,18
2021-03-18,1148,17
2021-03-19,1162,23
